0x0	0x0
0x3f	0x39
0x60	0x5a
0x4	0x0
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0x9	0x0
0xa	0x0
0xe	0xe
0x12	0x11
0x13	0x11
0x14	0x11
0x15	0x11
0x17	0x11
0x19	0x11
0x1e	0x11
0x24	0x23
0x29	0x23
0x2f	0x2e
0x34	0x2e
0x3a	0x39
0x45	0x44
0x4a	0x44
0x50	0x4f
0x55	0x4f
0x5b	0x5a
0x66	0x65
0x6b	0x65
0x71	0x70
0x76	0x70
0x7c	0x7b
0x81	0x7b
0x87	0x86
0x8c	0x86
0x92	0x91
0x97	0x91
0x9d	0x9c
0xa2	0x9c
0xa8	0xa7
0xad	0xa7
0xb3	0xb2
0xb8	0xb2
0xbe	0xbd
0xc3	0xbd
0xc8	0xc8
0xcd	0xc8
0xd2	0xd2
0xd6	0xd5
0xd7	0xd5
0xdc	0xdb
0xde	0xdb
0xdf	0xdb
0xe0	0xdb
0xe1	0xdb
0xe2	0xdb
0xe6	0xe6
0xe8	0xe6
0xe9	0xe6
0xeb	0xe6
0xec	0xe6
0xee	0xe6
0xf0	0xe6
0xf2	0xe6
0xf3	0xe6
0xf6	0xe6
0xf9	0xe6
0x102	0x100
0x103	0x100
0x107	0x107
0x109	0x107
0x10a	0x107
0x10c	0x107
0x10d	0x107
0x10e	0x107
0x10f	0x107
0x113	0x113
0x116	0x113
0x119	0x113
0x11e	0x11d
0x121	0x11d
0x12f	0x12d
0x130	0x12d
0x135	0x134
0x137	0x134
0x138	0x134
0x139	0x134
0x13a	0x134
0x13b	0x134
0x13f	0x13f
0x141	0x13f
0x142	0x13f
0x144	0x13f
0x145	0x13f
0x147	0x13f
0x149	0x13f
0x14b	0x13f
0x14c	0x13f
0x14f	0x13f
0x152	0x13f
0x158	0x156
0x159	0x156
0x15e	0x15d
0x160	0x15d
0x161	0x15d
0x162	0x15d
0x163	0x15d
0x164	0x15d
0x168	0x168
0x16a	0x168
0x16b	0x168
0x16d	0x168
0x16e	0x168
0x170	0x168
0x172	0x168
0x174	0x168
0x175	0x168
0x178	0x168
0x17b	0x168
0x181	0x17f
0x182	0x17f
0x186	0x186
0x188	0x186
0x189	0x186
0x18b	0x186
0x18c	0x186
0x18d	0x186
0x18e	0x186
0x192	0x192
0x195	0x192
0x19a	0x199
0x19d	0x199
0x1a3	0x1a1
0x1a5	0x1a1
0x1a6	0x1a1
0x1a8	0x1a1
0x1aa	0x1a1
0x1ac	0x1a1
0x1ad	0x1a1
0x1af	0x1a1
0x1b4	0x1a1
0x1b5	0x1a1
0x1b9	0x1b9
0x1ba	0x1b9
0x1bb	0x1b9
0x1bd	0x1b9
0x1c0	0x1b9
0x1c2	0x1b9
0x1c3	0x1b9
0x1c5	0x1b9
0x1c7	0x1b9
0x1c9	0x1b9
0x1cc	0x1b9
0x1ce	0x1b9
0x1cf	0x1b9
0x1d0	0x1b9
0x1d2	0x1b9
0x1dc	0x1b9
0x1de	0x1b9
0x1e1	0x1b9
0x1e6	0x1e5
0x1e8	0x1e5
0x1eb	0x1e5
0x1f0	0x1ef
0x1f3	0x1ef
0x1f9	0x1f7
0x1fd	0x1fd
0x206	0x1fd
0x208	0x1fd
0x209	0x1fd
0x20b	0x1fd
0x20c	0x1fd
0x20d	0x1fd
0x20e	0x1fd
0x210	0x1fd
0x213	0x1fd
0x215	0x1fd
0x216	0x1fd
0x218	0x1fd
0x21c	0x1fd
0x222	0x220
0x225	0x220
0x30a	0x309
0x314	0x309
0x315	0x309
0x316	0x309
0x320	0x309
0x321	0x309
0x322	0x309
0x323	0x309
0x325	0x309
0x328	0x309
0x32a	0x309
0x32b	0x309
0x32d	0x309
0x330	0x309
0x331	0x309
0x336	0x335
0x33b	0x335
0x33d	0x335
0x340	0x335
0x347	0x344
0x348	0x344
0x349	0x344
0x34e	0x34d
0x34f	0x34d
0x350	0x34d
0x353	0x34d
0x35b	0x357
0x365	0x363
0x366	0x363
0x36a	0x36a
0x36c	0x36a
0x36d	0x36a
0x36f	0x36a
0x370	0x36a
0x371	0x36a
0x372	0x36a
0x376	0x376
0x379	0x376
0x37e	0x37d
0x380	0x37d
0x382	0x37d
0x384	0x37d
0x385	0x37d
0x386	0x37d
0x389	0x37d
0x38e	0x37d
0x391	0x37d
0x393	0x37d
0x394	0x37d
0x396	0x37d
0x39a	0x37d
0x39b	0x37d
0x39c	0x37d
0x3a0	0x3a0
0x3a5	0x3a0
0x3ac	0x3a9
0x3ad	0x3a9
0x3b0	0x3a9
0x3b2	0x3a9
0x3b5	0x3a9
0x3b6	0x3a9
0x3b8	0x3a9
0x3b9	0x3a9
0x3ba	0x3a9
0x3bc	0x3a9
0x3c1	0x3a9
0x3c7	0x3a9
0x3ca	0x3a9
0x3ce	0x3a9
0x3d1	0x3a9
0x3d3	0x3a9
0x3d7	0x3d6
0x3e0	0x3de
0x3e1	0x3de
0x3e6	0x3e5
0x3e8	0x3e5
0x3e9	0x3e5
0x3ea	0x3e5
0x3eb	0x3e5
0x3ec	0x3e5
0x3f0	0x3f0
0x3f1	0x3f0
0x3f2	0x3f0
0x3f4	0x3f0
0x3f7	0x3f0
0x3f9	0x3f0
0x3fa	0x3f0
0x3fc	0x3f0
0x3fe	0x3f0
0x3ff	0x3f0
0x401	0x3f0
0x402	0x3f0
0x404	0x3f0
0x406	0x3f0
0x408	0x3f0
0x409	0x3f0
0x40c	0x3f0
0x40f	0x3f0
0x415	0x413
0x416	0x413
0x41a	0x41a
0x41c	0x41a
0x41d	0x41a
0x41f	0x41a
0x420	0x41a
0x421	0x41a
0x422	0x41a
0x426	0x426
0x429	0x426
0x42c	0x426
0x42e	0x426
0x430	0x426
0x432	0x426
0x433	0x426
0x434	0x426
0x437	0x426
0x43c	0x43b
0x43f	0x43b
0x443	0x43b
0x444	0x43b
0x445	0x43b
0x447	0x43b
0x44e	0x44c
0x44f	0x44c
0x453	0x453
0x455	0x453
0x456	0x453
0x458	0x453
0x459	0x453
0x45a	0x453
0x45b	0x453
0x45f	0x45f
0x461	0x45f
0x464	0x45f
0x467	0x45f
0x46c	0x46b
0x46e	0x46b
0x470	0x46b
0x475	0x474
0x477	0x474
0x479	0x474
0x47a	0x474
0x480	0x47e
0x481	0x47e
0x486	0x485
0x488	0x485
0x489	0x485
0x48a	0x485
0x48b	0x485
0x48c	0x485
0x490	0x490
0x492	0x490
0x494	0x490
0x495	0x490
0x497	0x490
0x49e	0x49c
0x49f	0x49c
0x4a4	0x4a3
0x4a6	0x4a3
0x4a7	0x4a3
0x4a8	0x4a3
0x4a9	0x4a3
0x4aa	0x4a3
0x4ae	0x4ae
0x4b1	0x4ae
0x507	0x505
0x508	0x505
0x50c	0x50c
0x50e	0x50c
0x50f	0x50c
0x511	0x50c
0x512	0x50c
0x513	0x50c
0x514	0x50c
0x518	0x518
0x51b	0x518
0x51e	0x518
0x520	0x518
0x522	0x518
0x524	0x518
0x525	0x518
0x526	0x518
0x529	0x518
0x52e	0x52d
0x534	0x52d
0x535	0x52d
0x536	0x52d
0x538	0x52d
0x53f	0x53d
0x540	0x53d
0x544	0x544
0x546	0x544
0x547	0x544
0x549	0x544
0x54a	0x544
0x54b	0x544
0x54c	0x544
0x550	0x550
0x552	0x550
0x553	0x550
0x556	0x550
0xaf1	0xaf0
0xaf2	0xaf0
0xaf6	0xaf6
0xaf8	0xaf6
0xaf9	0xaf6
0xafb	0xaf6
0xafc	0xaf6
0xafd	0xaf6
0xafe	0xaf6
0xb02	0xb02
0xb04	0xb02
0xb05	0xb02
0xb08	0xb02
0xcee	0xced
0xcef	0xced
0xcf3	0xcf3
0xcf5	0xcf3
0xcf6	0xcf3
0xcf8	0xcf3
0xcf9	0xcf3
0xcfa	0xcf3
0xcfb	0xcf3
0xcff	0xcff
0xd01	0xcff
0xd04	0xcff
0xd06	0xcff
0xd07	0xcff
0xd0c	0xd0b
0xd0e	0xd0b
0xd14	0xd13
0xd15	0xd13
0xd19	0xd19
0xd1b	0xd19
0xd1c	0xd19
0xd1e	0xd19
0xd1f	0xd19
0xd20	0xd19
0xd21	0xd19
0xd25	0xd25
0xd28	0xd25
0xd35	0xd34
0xd36	0xd34
0xd3a	0xd3a
0xd3c	0xd3a
0xd3d	0xd3a
0xd3f	0xd3a
0xd40	0xd3a
0xd41	0xd3a
0xd42	0xd3a
0xd46	0xd46
0xd49	0xd46
0xd4e	0xd4d
0xd6f	0xd4d
0xd72	0xd4d
0xd74	0xd4d
0xd76	0xd4d
0xd7a	0xd4d
0xd7d	0xd4d
0xd7f	0xd4d
0xd80	0xd4d
0xd81	0xd4d
0xd83	0xd4d
0xd84	0xd4d
0xd85	0xd4d
0xd87	0xd4d
0xd89	0xd4d
0xd8e	0xd8d
0xd91	0xd8d
0xd93	0xd8d
0xd94	0xd8d
0xd95	0xd8d
0xd98	0xd8d
0xd9a	0xd8d
0xd9c	0xd8d
0xd9f	0xd8d
0xda1	0xd8d
0xda2	0xd8d
0xda3	0xd8d
0xda8	0xd8d
0xda9	0xd8d
0xdb0	0xdad
0xdb3	0xdad
0xdb7	0xdad
0xdb9	0xdad
0xdba	0xdad
0xdbd	0xdad
0xdbf	0xdad
0xdc2	0xdad
0xdc7	0xdad
0xdca	0xdad
0xdce	0xdcd
0xe8c	0xe8a
0xe8d	0xe8a
0xe8e	0xe8a
0xe92	0xe92
0xe94	0xe92
0xe99	0xe97
0xe9a	0xe97
0xe9c	0xe97
0xe9d	0xe97
0xe9e	0xe97
0xea2	0xea2
0xea4	0xea2
0xf84	0xf83
0xf85	0xf83
0xf89	0xf83
0xf8b	0xf83
0xf8d	0xf83
0xf90	0xf83
0xf93	0xf83
0xf98	0xf97
0xf9c	0xf97
0xf9e	0xf97
0xf9f	0xf97
0xfa2	0xf97
0xfa4	0xf97
0xfa6	0xf97
0xfa7	0xf97
0xfa9	0xf97
0xfab	0xf97
0xfad	0xf97
0xfae	0xf97
0xfaf	0xf97
0xfb0	0xf97
0xfb4	0xf97
0xfba	0xfb8
0xfbc	0xfb8
0xfbd	0xfb8
0xfbf	0xfb8
0xfc1	0xfb8
0xfc3	0xfb8
0xfc4	0xfb8
0xfc5	0xfb8
0xfc6	0xfb8
0xfca	0xfb8
0xfd0	0xfce
0xfd3	0xfce
0xfd5	0xfce
0xfd6	0xfce
0xfd7	0xfce
0xfd9	0xfce
0xfda	0xfce
0xfdc	0xfce
0xfde	0xfce
0xfe5	0xfce
0xfea	0xfce
0xfec	0xfce
0xfef	0xfce
0xff2	0xfce
0xff3	0xfce
0xff8	0xff7
0xffa	0xff7
0xffb	0xff7
0xffd	0xff7
0xffe	0xff7
0x1002	0x1002
0x1006	0x1002
0x1008	0x1002
0x100e	0x100c
0x1013	0x1012
0x1017	0x1016
0x101c	0x1016
0x101e	0x1016
0x1021	0x1016
0x1026	0x1016
0x102b	0x102a
0x102c	0x102a
0x103f	0x103d
0x1041	0x103d
0x1044	0x103d
0x1048	0x103d
0x104a	0x103d
0x104c	0x103d
0x104f	0x103d
0x1051	0x103d
0x1052	0x103d
0x1053	0x103d
0x1054	0x103d
0x1056	0x103d
0x1057	0x103d
0x105a	0x103d
0x105c	0x103d
0x105d	0x103d
0x105e	0x103d
0x1064	0x1062
0x1065	0x1062
0x1066	0x1062
0x1067	0x1062
